,probabilities,classification,language,vowel,file
1978,0.21019050478935242,ʊ,GR,øː,GR123
1631,1.3658037687491742e-06,i,GR,øː,GR152
1637,1.6807711290312e-05,ɪ,GR,øː,GR152
1630,4.4118760342826135e-06,eɪ,GR,øː,GR152
1636,9.685251489699453e-10,ɛ,GR,øː,GR152
1634,1.816792121189792e-07,æ,GR,øː,GR152
1635,5.06972755829338e-05,ɑ,GR,øː,GR152
1639,5.961772330920212e-05,ʌ,GR,øː,GR152
1632,0.09900656342506409,oʊ,GR,øː,GR152
1633,0.014051862992346287,u,GR,øː,GR152
1638,0.8868085145950317,ʊ,GR,øː,GR152
1811,0.00010090204159496352,i,GR,øː,GR172
1817,0.00016092484293039888,ɪ,GR,øː,GR172
1810,1.9633966985566076e-06,eɪ,GR,øː,GR172
1816,4.983319357165783e-08,ɛ,GR,øː,GR172
1814,1.1123988770123105e-06,æ,GR,øː,GR172
1815,1.3524228052119724e-05,ɑ,GR,øː,GR172
1819,8.11501668067649e-05,ʌ,GR,øː,GR172
1812,0.005743884481489658,oʊ,GR,øː,GR172
1813,0.3103237748146057,u,GR,øː,GR172
1818,0.6835726499557495,ʊ,GR,øː,GR172
1551,0.0019495909800752997,i,GR,øː,GR253
1557,0.003377665765583515,ɪ,GR,øː,GR253
1550,0.00015754073683638126,eɪ,GR,øː,GR253
1556,2.9604330848087557e-05,ɛ,GR,øː,GR253
1554,0.0007351692765951157,æ,GR,øː,GR253
1555,0.004440036136657,ɑ,GR,øː,GR253
1559,0.0015149438986554742,ʌ,GR,øː,GR253
1552,0.27605435252189636,oʊ,GR,øː,GR253
1553,0.36723148822784424,u,GR,øː,GR253
1558,0.3445096015930176,ʊ,GR,øː,GR253
931,0.0016961701912805438,i,GR,øː,GR314
937,0.002040065359324217,ɪ,GR,øː,GR314
930,0.0009763564448803663,eɪ,GR,øː,GR314
936,1.0064611160487402e-05,ɛ,GR,øː,GR314
934,2.188498547184281e-05,æ,GR,øː,GR314
935,4.6344783186214045e-05,ɑ,GR,øː,GR314
939,0.0014412992168217897,ʌ,GR,øː,GR314
932,0.015716705471277237,oʊ,GR,øː,GR314
933,0.31716346740722656,u,GR,øː,GR314
938,0.6608876585960388,ʊ,GR,øː,GR314
801,0.02751447819173336,i,GR,øː,GR365
807,0.007259705103933811,ɪ,GR,øː,GR365
800,0.2296803891658783,eɪ,GR,øː,GR365
806,0.00011719106259988621,ɛ,GR,øː,GR365
804,0.0013149696169421077,æ,GR,øː,GR365
805,0.0008592180092819035,ɑ,GR,øː,GR365
809,0.0037094647996127605,ʌ,GR,øː,GR365
802,0.009336632676422596,oʊ,GR,øː,GR365
803,0.2281883955001831,u,GR,øː,GR365
808,0.4920196235179901,ʊ,GR,øː,GR365
1461,0.039233021438121796,i,GR,øː,GR367
1467,0.2416207194328308,ɪ,GR,øː,GR367
1460,0.024574676528573036,eɪ,GR,øː,GR367
1466,0.0017097718082368374,ɛ,GR,øː,GR367
1464,0.0015874836826696992,æ,GR,øː,GR367
1465,0.0007022576755844057,ɑ,GR,øː,GR367
1469,0.0028958849143236876,ʌ,GR,øː,GR367
1462,0.028833409771323204,oʊ,GR,øː,GR367
1463,0.347671777009964,u,GR,øː,GR367
1468,0.3111710548400879,ʊ,GR,øː,GR367
2081,0.03309578448534012,i,GR,øː,GR369
2087,0.06559217721223831,ɪ,GR,øː,GR369
2080,0.07145708799362183,eɪ,GR,øː,GR369
2086,0.0015167880337685347,ɛ,GR,øː,GR369
2084,0.004496533889323473,æ,GR,øː,GR369
2085,0.0020418178755789995,ɑ,GR,øː,GR369
2089,0.018798604607582092,ʌ,GR,øː,GR369
2082,0.012316597625613213,oʊ,GR,øː,GR369
2083,0.06522046774625778,u,GR,øː,GR369
2088,0.7254641056060791,ʊ,GR,øː,GR369
1521,0.002875401172786951,i,GR,øː,GR456
1527,0.0007183175184763968,ɪ,GR,øː,GR456
1520,0.00010244871373288333,eɪ,GR,øː,GR456
1526,7.494999749724229e-07,ɛ,GR,øː,GR456
1524,1.2882358532806393e-05,æ,GR,øː,GR456
1525,1.9194638298358768e-05,ɑ,GR,øː,GR456
1529,1.0388846021669451e-05,ʌ,GR,øː,GR456
1522,0.053280603140592575,oʊ,GR,øː,GR456
1523,0.7651556730270386,u,GR,øː,GR456
1528,0.1778244525194168,ʊ,GR,øː,GR456
1211,0.14878177642822266,i,GR,øː,GR458
1217,0.6361163258552551,ɪ,GR,øː,GR458
1210,0.06385792046785355,eɪ,GR,øː,GR458
1216,0.019138863310217857,ɛ,GR,øː,GR458
1214,0.04050873592495918,æ,GR,øː,GR458
1215,0.004184425342828035,ɑ,GR,øː,GR458
1219,0.0003894663241226226,ʌ,GR,øː,GR458
1212,0.003412762191146612,oʊ,GR,øː,GR458
1213,0.017863361164927483,u,GR,øː,GR458
1218,0.06574636697769165,ʊ,GR,øː,GR458
961,0.14224755764007568,i,GR,øː,GR519
967,0.005257873330265284,ɪ,GR,øː,GR519
960,0.0005932433996349573,eɪ,GR,øː,GR519
966,0.00011767169780796394,ɛ,GR,øː,GR519
964,4.066636392963119e-05,æ,GR,øː,GR519
965,0.0006722279940731823,ɑ,GR,øː,GR519
969,0.015729816630482674,ʌ,GR,øː,GR519
962,0.008594452403485775,oʊ,GR,øː,GR519
963,0.28655168414115906,u,GR,øː,GR519
968,0.5401947498321533,ʊ,GR,øː,GR519
1261,0.004128489643335342,i,GR,øː,GR524
1267,0.0002966659958474338,ɪ,GR,øː,GR524
1260,1.909485717987991e-06,eɪ,GR,øː,GR524
1266,1.032450109050842e-05,ɛ,GR,øː,GR524
1264,8.9742497948464e-06,æ,GR,øː,GR524
1265,7.79804540798068e-05,ɑ,GR,øː,GR524
1269,0.0011286818189546466,ʌ,GR,øː,GR524
1262,0.013078998774290085,oʊ,GR,øː,GR524
1263,0.7958001494407654,u,GR,øː,GR524
1268,0.18546773493289948,ʊ,GR,øː,GR524
1341,0.7088749408721924,i,GR,øː,GR653
1347,0.007034060545265675,ɪ,GR,øː,GR653
1340,0.001686325529590249,eɪ,GR,øː,GR653
1346,8.20519999251701e-05,ɛ,GR,øː,GR653
1344,2.0457018763408996e-06,æ,GR,øː,GR653
1345,2.552822024881607e-06,ɑ,GR,øː,GR653
1349,6.819289410486817e-05,ʌ,GR,øː,GR653
1342,2.9807668397552334e-05,oʊ,GR,øː,GR653
1343,0.26391804218292236,u,GR,øː,GR653
1348,0.018302012234926224,ʊ,GR,øː,GR653
1941,0.04970645159482956,i,GR,øː,GR734
1947,0.2373182326555252,ɪ,GR,øː,GR734
1940,0.014234972186386585,eɪ,GR,øː,GR734
1946,0.023389525711536407,ɛ,GR,øː,GR734
1944,0.003701242385432124,æ,GR,øː,GR734
1945,0.002149896929040551,ɑ,GR,øː,GR734
1949,0.024268126115202904,ʌ,GR,øː,GR734
1942,0.014833004213869572,oʊ,GR,øː,GR734
1943,0.1513349562883377,u,GR,øː,GR734
1948,0.47906363010406494,ʊ,GR,øː,GR734
1751,0.6996062994003296,i,GR,øː,GR756
1757,0.21267837285995483,ɪ,GR,øː,GR756
1750,0.0005627896171063185,eɪ,GR,øː,GR756
1756,0.002390898996964097,ɛ,GR,øː,GR756
1754,1.4018877664057072e-05,æ,GR,øː,GR756
1755,3.0646075174445286e-05,ɑ,GR,øː,GR756
1759,0.0006589639815501869,ʌ,GR,øː,GR756
1752,3.5322493204148486e-05,oʊ,GR,øː,GR756
1753,0.044302940368652344,u,GR,øː,GR756
1758,0.03971967101097107,ʊ,GR,øː,GR756
871,0.12721474468708038,i,GR,øː,GR85
877,0.21874724328517914,ɪ,GR,øː,GR85
870,0.00039065207238309085,eɪ,GR,øː,GR85
876,0.0034159452188760042,ɛ,GR,øː,GR85
874,0.00020505045540630817,æ,GR,øː,GR85
875,0.00028662849217653275,ɑ,GR,øː,GR85
879,0.0007321273442357779,ʌ,GR,øː,GR85
872,0.002801072085276246,oʊ,GR,øː,GR85
873,0.44376835227012634,u,GR,øː,GR85
878,0.20243816077709198,ʊ,GR,øː,GR85
1621,1.3652331745106494e-06,i,GR,aː,GR107
1627,5.421224341262132e-05,ɪ,GR,aː,GR107
1620,0.00024896199465729296,eɪ,GR,aː,GR107
1626,2.1504953110706992e-05,ɛ,GR,aː,GR107
1624,0.6413621306419373,æ,GR,aː,GR107
1625,0.2099333554506302,ɑ,GR,aː,GR107
1629,0.14641349017620087,ʌ,GR,aː,GR107
1622,0.0008412141469307244,oʊ,GR,aː,GR107
1623,1.485593799088747e-07,u,GR,aː,GR107
1628,0.0011236118152737617,ʊ,GR,aː,GR107
1201,0.00018247775733470917,i,GR,aː,GR19
1207,0.002979569137096405,ɪ,GR,aː,GR19
1200,0.0026488355360925198,eɪ,GR,aː,GR19
1206,0.005289636552333832,ɛ,GR,aː,GR19
1204,0.7176055908203125,æ,GR,aː,GR19
1205,0.18812502920627594,ɑ,GR,aː,GR19
1209,0.07390881329774857,ʌ,GR,aː,GR19
1202,0.0021075191907584667,oʊ,GR,aː,GR19
1203,3.801141065196134e-05,u,GR,aː,GR19
1208,0.007114563602954149,ʊ,GR,aː,GR19
1331,8.531114303877985e-07,i,GR,aː,GR202
1337,0.0015977203147485852,ɪ,GR,aː,GR202
1330,0.003489159746095538,eɪ,GR,aː,GR202
1336,0.004250196274369955,ɛ,GR,aː,GR202
1334,0.5632811188697815,æ,GR,aː,GR202
1335,0.3841371536254883,ɑ,GR,aː,GR202
1339,0.020624982193112373,ʌ,GR,aː,GR202
1332,0.01650342345237732,oʊ,GR,aː,GR202
1333,1.7147478502010927e-05,u,GR,aː,GR202
1338,0.006098198238760233,ʊ,GR,aː,GR202
1031,3.320244559290586e-06,i,GR,aː,GR344
1037,0.0005764814559370279,ɪ,GR,aː,GR344
1030,0.0010158118093386292,eɪ,GR,aː,GR344
1036,0.0032405350357294083,ɛ,GR,aː,GR344
1034,0.9695991277694702,æ,GR,aː,GR344
1035,0.017970802262425423,ɑ,GR,aː,GR344
1039,0.007483136840164661,ʌ,GR,aː,GR344
1032,2.228539415227715e-06,oʊ,GR,aː,GR344
1033,1.6052807083610787e-08,u,GR,aː,GR344
1038,0.00010842498886631802,ʊ,GR,aː,GR344
1731,6.751031378371408e-06,i,GR,aː,GR345
1737,0.0004222762363497168,ɪ,GR,aː,GR345
1730,0.00025118255871348083,eɪ,GR,aː,GR345
1736,0.004498514346778393,ɛ,GR,aː,GR345
1734,0.893364429473877,æ,GR,aː,GR345
1735,0.04303797334432602,ɑ,GR,aː,GR345
1739,0.058112237602472305,ʌ,GR,aː,GR345
1732,3.5630405363917816e-06,oʊ,GR,aː,GR345
1733,2.1053509158264205e-07,u,GR,aː,GR345
1738,0.00030289485584944487,ʊ,GR,aː,GR345
1281,4.311401513579227e-10,i,GR,aː,GR346
1287,6.523288220705581e-07,ɪ,GR,aː,GR346
1280,3.303890844108537e-05,eɪ,GR,aː,GR346
1286,6.499310075014364e-06,ɛ,GR,aː,GR346
1284,0.9916093945503235,æ,GR,aː,GR346
1285,0.004071561619639397,ɑ,GR,aː,GR346
1289,0.004276413470506668,ʌ,GR,aː,GR346
1282,2.06557473347857e-07,oʊ,GR,aː,GR346
1283,1.2142781571911065e-11,u,GR,aː,GR346
1288,2.127111656591296e-06,ʊ,GR,aː,GR346
1161,3.1604113246430643e-06,i,GR,aː,GR387
1167,0.0006470658117905259,ɪ,GR,aː,GR387
1160,0.001439783489331603,eɪ,GR,aː,GR387
1166,0.0017257161671295762,ɛ,GR,aː,GR387
1164,0.7709822058677673,æ,GR,aː,GR387
1165,0.18588486313819885,ɑ,GR,aː,GR387
1169,0.02242867834866047,ʌ,GR,aː,GR387
1162,0.008235491812229156,oʊ,GR,aː,GR387
1163,9.019811841426417e-06,u,GR,aː,GR387
1168,0.008644011802971363,ʊ,GR,aː,GR387
1481,3.880607266637526e-07,i,GR,aː,GR388
1487,0.00047757738502696157,ɪ,GR,aː,GR388
1480,0.0003124010399915278,eɪ,GR,aː,GR388
1486,6.990571273490787e-05,ɛ,GR,aː,GR388
1484,0.7340729236602783,æ,GR,aː,GR388
1485,0.21735502779483795,ɑ,GR,aː,GR388
1489,0.012834462337195873,ʌ,GR,aː,GR388
1482,0.004965811036527157,oʊ,GR,aː,GR388
1483,3.946090146200731e-06,u,GR,aː,GR388
1488,0.02990749478340149,ʊ,GR,aː,GR388
1171,6.170422750528815e-08,i,GR,aː,GR421
1177,3.331248808535747e-05,ɪ,GR,aː,GR421
1170,9.069904626812786e-05,eɪ,GR,aː,GR421
1176,2.3245067495736293e-05,ɛ,GR,aː,GR421
1174,0.5736182332038879,æ,GR,aː,GR421
1175,0.3918541371822357,ɑ,GR,aː,GR421
1179,0.023687660694122314,ʌ,GR,aː,GR421
1172,0.004719102755188942,oʊ,GR,aː,GR421
1173,6.647096597589552e-07,u,GR,aː,GR421
1178,0.0059729027561843395,ʊ,GR,aː,GR421
941,1.02581935834678e-07,i,GR,aː,GR499
947,5.972756480332464e-05,ɪ,GR,aː,GR499
940,0.00023726139625068754,eɪ,GR,aː,GR499
946,6.663720705546439e-05,ɛ,GR,aː,GR499
944,0.8008386492729187,æ,GR,aː,GR499
945,0.17015840113162994,ɑ,GR,aː,GR499
949,0.01890978403389454,ʌ,GR,aː,GR499
942,0.004199661314487457,oʊ,GR,aː,GR499
943,5.190260026211035e-07,u,GR,aː,GR499
948,0.005529204849153757,ʊ,GR,aː,GR499
841,1.230100536986356e-07,i,GR,aː,GR601
847,3.063934173042071e-06,ɪ,GR,aː,GR601
840,0.0007000198238529265,eɪ,GR,aː,GR601
846,6.635917816311121e-05,ɛ,GR,aː,GR601
844,0.5920395851135254,æ,GR,aː,GR601
845,0.12032207101583481,ɑ,GR,aː,GR601
849,0.2317257821559906,ʌ,GR,aː,GR601
842,0.04962119087576866,oʊ,GR,aː,GR601
843,2.9321288366190856e-06,u,GR,aː,GR601
848,0.0055189891718328,ʊ,GR,aː,GR601
1561,1.2145301298005506e-07,i,GR,aː,GR610
1567,2.1179317627684213e-05,ɪ,GR,aː,GR610
1560,0.00024390559701714665,eɪ,GR,aː,GR610
1566,0.0001547851279610768,ɛ,GR,aː,GR610
1564,0.9701932668685913,æ,GR,aː,GR610
1565,0.009494831785559654,ɑ,GR,aː,GR610
1569,0.01656227558851242,ʌ,GR,aː,GR610
1562,0.0016444767825305462,oʊ,GR,aː,GR610
1563,3.1309946280089207e-06,u,GR,aː,GR610
1568,0.0016821118770167232,ʊ,GR,aː,GR610
1231,1.6298305126838386e-05,i,GR,aː,GR657
1237,0.00037383887683972716,ɪ,GR,aː,GR657
1230,6.100607606640551e-06,eɪ,GR,aː,GR657
1236,0.027998773381114006,ɛ,GR,aː,GR657
1234,0.45641037821769714,æ,GR,aː,GR657
1235,0.269413024187088,ɑ,GR,aː,GR657
1239,0.24532286822795868,ʌ,GR,aː,GR657
1232,1.9585579593695e-06,oʊ,GR,aː,GR657
1233,1.628165051670294e-07,u,GR,aː,GR657
1238,0.0004565888084471226,ʊ,GR,aː,GR657
1901,4.45908972324105e-06,i,GR,aː,GR703
1907,0.0002601273881737143,ɪ,GR,aː,GR703
1900,0.0009492198005318642,eɪ,GR,aː,GR703
1906,0.0014615007676184177,ɛ,GR,aː,GR703
1904,0.7912063598632812,æ,GR,aː,GR703
1905,0.13774487376213074,ɑ,GR,aː,GR703
1909,0.06800632923841476,ʌ,GR,aː,GR703
1902,1.839107062551193e-05,oʊ,GR,aː,GR703
1903,1.6295807370170223e-07,u,GR,aː,GR703
1908,0.0003485074557829648,ʊ,GR,aː,GR703
1641,5.723785943700932e-05,i,GR,aː,GR741
1647,0.0005557204131036997,ɪ,GR,aː,GR741
1640,0.0013457095483317971,eɪ,GR,aː,GR741
1646,0.002869638381525874,ɛ,GR,aː,GR741
1644,0.6087676882743835,æ,GR,aː,GR741
1645,0.30718085169792175,ɑ,GR,aː,GR741
1649,0.07819292694330215,ʌ,GR,aː,GR741
1642,0.00013348965148907155,oʊ,GR,aː,GR741
1643,2.8400900191627443e-06,u,GR,aː,GR741
1648,0.0008938704850152135,ʊ,GR,aː,GR741
1651,1.475006229156861e-06,i,GR,aː,GR86
1657,0.0001358694426016882,ɪ,GR,aː,GR86
1650,0.001297983922995627,eɪ,GR,aː,GR86
1656,5.999315544613637e-05,ɛ,GR,aː,GR86
1654,0.7885531783103943,æ,GR,aː,GR86
1655,0.15429487824440002,ɑ,GR,aː,GR86
1659,0.050706613808870316,ʌ,GR,aː,GR86
1652,0.0031467117369174957,oʊ,GR,aː,GR86
1653,1.3041885722486768e-06,u,GR,aː,GR86
1658,0.0018020481802523136,ʊ,GR,aː,GR86
1661,0.00015925266779959202,i,GR,uː,GR163
1667,0.0002733274013735354,ɪ,GR,uː,GR163
1660,2.0419127395143732e-05,eɪ,GR,uː,GR163
1666,1.297310518566519e-06,ɛ,GR,uː,GR163
1664,3.0601290745835286e-06,æ,GR,uː,GR163
1665,7.461915083695203e-05,ɑ,GR,uː,GR163
1669,2.805289568641456e-06,ʌ,GR,uː,GR163
1662,0.005491834133863449,oʊ,GR,uː,GR163
1663,0.9855132699012756,u,GR,uː,GR163
1668,0.008460105396807194,ʊ,GR,uː,GR163
2001,6.582839432667242e-06,i,GR,uː,GR166
2007,6.607457635254832e-06,ɪ,GR,uː,GR166
2000,2.071493099720101e-06,eɪ,GR,uː,GR166
2006,5.475838893431728e-09,ɛ,GR,uː,GR166
2004,1.0901619134529028e-05,æ,GR,uː,GR166
2005,0.0014103412395343184,ɑ,GR,uː,GR166
2009,2.777860117930686e-06,ʌ,GR,uː,GR166
2002,0.17111675441265106,oʊ,GR,uː,GR166
2003,0.7811560034751892,u,GR,uː,GR166
2008,0.04628796502947807,ʊ,GR,uː,GR166
1581,0.0017159613780677319,i,GR,uː,GR332
1587,0.002714256988838315,ɪ,GR,uː,GR332
1580,0.0001184547072625719,eɪ,GR,uː,GR332
1586,3.731329343281686e-05,ɛ,GR,uː,GR332
1584,0.00029587236349470913,æ,GR,uː,GR332
1585,0.006254118867218494,ɑ,GR,uː,GR332
1589,0.0011496477527543902,ʌ,GR,uː,GR332
1582,0.0036520767025649548,oʊ,GR,uː,GR332
1583,0.14489898085594177,u,GR,uː,GR332
1588,0.8391634225845337,ʊ,GR,uː,GR332
1591,4.631514002539916e-06,i,GR,uː,GR409
1597,6.422715159715153e-07,ɪ,GR,uː,GR409
1590,1.917544238949631e-07,eɪ,GR,uː,GR409
1596,4.69758276722132e-09,ɛ,GR,uː,GR409
1594,6.715552558489435e-07,æ,GR,uː,GR409
1595,5.670021346304566e-05,ɑ,GR,uː,GR409
1599,1.0702876807044959e-06,ʌ,GR,uː,GR409
1592,0.03609857335686684,oʊ,GR,uː,GR409
1593,0.9145799875259399,u,GR,uː,GR409
1598,0.049257516860961914,ʊ,GR,uː,GR409
1671,3.94858261643094e-06,i,GR,uː,GR450
1677,8.234734195866622e-06,ɪ,GR,uː,GR450
1670,2.0356501408969052e-06,eɪ,GR,uː,GR450
1676,7.483900787974562e-08,ɛ,GR,uː,GR450
1674,3.7307302136468934e-07,æ,GR,uː,GR450
1675,3.0362369216163643e-05,ɑ,GR,uː,GR450
1679,1.6727435649954714e-06,ʌ,GR,uː,GR450
1672,0.03140121325850487,oʊ,GR,uː,GR450
1673,0.9517800807952881,u,GR,uː,GR450
1678,0.016771933063864708,ʊ,GR,uː,GR450
1001,9.145043691205501e-07,i,GR,uː,GR480
1007,1.4821232241502003e-07,ɪ,GR,uː,GR480
1000,5.538736331800465e-07,eɪ,GR,uː,GR480
1006,9.35095889609272e-10,ɛ,GR,uː,GR480
1004,1.1283440244369558e-06,æ,GR,uː,GR480
1005,0.00010219406249234453,ɑ,GR,uː,GR480
1009,2.0626400498713338e-07,ʌ,GR,uː,GR480
1002,0.07746092230081558,oʊ,GR,uː,GR480
1003,0.9096657037734985,u,GR,uː,GR480
1008,0.012768290936946869,ʊ,GR,uː,GR480
2091,3.878788265865296e-05,i,GR,uː,GR51
2097,3.0081298518780386e-06,ɪ,GR,uː,GR51
2090,2.3033828256302513e-05,eɪ,GR,uː,GR51
2096,4.635399619701275e-09,ɛ,GR,uː,GR51
2094,2.0688732504936524e-08,æ,GR,uː,GR51
2095,6.935166538823978e-07,ɑ,GR,uː,GR51
2099,6.643361984970397e-07,ʌ,GR,uː,GR51
2092,0.010845478624105453,oʊ,GR,uː,GR51
2093,0.9844470024108887,u,GR,uː,GR51
2098,0.004641109146177769,ʊ,GR,uː,GR51
1451,0.0007503487286157906,i,GR,uː,GR54
1457,0.0005503276479430497,ɪ,GR,uː,GR54
1450,0.0005193492979742587,eɪ,GR,uː,GR54
1456,9.801059604797047e-06,ɛ,GR,uː,GR54
1454,4.743252065964043e-05,æ,GR,uː,GR54
1455,0.000644747051410377,ɑ,GR,uː,GR54
1459,0.00042846216820180416,ʌ,GR,uː,GR54
1452,0.044787708669900894,oʊ,GR,uː,GR54
1453,0.8981432914733887,u,GR,uː,GR54
1458,0.054118458181619644,ʊ,GR,uː,GR54
1251,6.044078304512368e-08,i,GR,uː,GR560
1257,1.1982922387687722e-07,ɪ,GR,uː,GR560
1250,9.074092588434723e-10,eɪ,GR,uː,GR560
1256,1.4548285909299352e-09,ɛ,GR,uː,GR560
1254,3.107607327024198e-08,æ,GR,uː,GR560
1255,1.0604887393128593e-05,ɑ,GR,uː,GR560
1259,1.2105577980037197e-06,ʌ,GR,uː,GR560
1252,0.0004172875196672976,oʊ,GR,uː,GR560
1253,0.9598392248153687,u,GR,uː,GR560
1258,0.039731524884700775,ʊ,GR,uː,GR560
1311,9.369676945425454e-07,i,GR,uː,GR579
1317,8.11205950412841e-07,ɪ,GR,uː,GR579
1310,6.8061954152653925e-06,eɪ,GR,uː,GR579
1316,1.0558775187519132e-07,ɛ,GR,uː,GR579
1314,3.6824394555878825e-06,æ,GR,uː,GR579
1315,7.770751108182594e-05,ɑ,GR,uː,GR579
1319,1.4127519534667954e-05,ʌ,GR,uː,GR579
1312,0.10043257474899292,oʊ,GR,uː,GR579
1313,0.8863279223442078,u,GR,uː,GR579
1318,0.013135254383087158,ʊ,GR,uː,GR579
861,9.362301511828264e-07,i,GR,uː,GR640
867,2.1692125073968782e-07,ɪ,GR,uː,GR640
860,4.820294918772561e-08,eɪ,GR,uː,GR640
866,2.9574074300597886e-09,ɛ,GR,uː,GR640
864,7.29672748889243e-08,æ,GR,uː,GR640
865,2.314691982974182e-06,ɑ,GR,uː,GR640
869,2.8561457838804927e-06,ʌ,GR,uː,GR640
862,0.022243497893214226,oʊ,GR,uː,GR640
863,0.9511080980300903,u,GR,uː,GR640
868,0.026642045006155968,ʊ,GR,uː,GR640
1121,0.011079318821430206,i,GR,uː,GR644
1127,0.0024116411805152893,ɪ,GR,uː,GR644
1120,0.0014004209078848362,eɪ,GR,uː,GR644
1126,0.00013168752775527537,ɛ,GR,uː,GR644
1124,5.7496177760185674e-05,æ,GR,uː,GR644
1125,0.0006259510410018265,ɑ,GR,uː,GR644
1129,0.00678890198469162,ʌ,GR,uː,GR644
1122,0.005736869759857655,oʊ,GR,uː,GR644
1123,0.24641862511634827,u,GR,uː,GR644
1128,0.7253491282463074,ʊ,GR,uː,GR644
1491,0.00030545188928954303,i,GR,uː,GR75
1497,3.93048940168228e-05,ɪ,GR,uː,GR75
1490,8.152190275723115e-05,eɪ,GR,uː,GR75
1496,5.949309311858997e-08,ɛ,GR,uː,GR75
1494,4.576810169965029e-06,æ,GR,uː,GR75
1495,8.292873098980635e-05,ɑ,GR,uː,GR75
1499,1.1871886272274423e-05,ʌ,GR,uː,GR75
1492,0.03778039291501045,oʊ,GR,uː,GR75
1493,0.9068686962127686,u,GR,uː,GR75
1498,0.054825153201818466,ʊ,GR,uː,GR75
811,0.0013320994330570102,i,GR,uː,GR752
817,1.4087805539020337e-05,ɪ,GR,uː,GR752
810,0.006649683229625225,eɪ,GR,uː,GR752
816,4.45326131526258e-09,ɛ,GR,uː,GR752
814,4.924607992506935e-07,æ,GR,uː,GR752
815,3.676106871353113e-06,ɑ,GR,uː,GR752
819,7.164592261688085e-07,ʌ,GR,uː,GR752
812,0.14659546315670013,oʊ,GR,uː,GR752
813,0.8183354139328003,u,GR,uː,GR752
818,0.027068495750427246,ʊ,GR,uː,GR752
1271,0.0007179986569099128,i,GR,uː,GR753
1277,0.0012105590431019664,ɪ,GR,uː,GR753
1270,0.0025826452765613794,eɪ,GR,uː,GR753
1276,1.5452829757123254e-05,ɛ,GR,uː,GR753
1274,2.9525914214900695e-05,æ,GR,uː,GR753
1275,0.00018169853137806058,ɑ,GR,uː,GR753
1279,0.00022616736532654613,ʌ,GR,uː,GR753
1272,0.13316278159618378,oʊ,GR,uː,GR753
1273,0.7432774901390076,u,GR,uː,GR753
1278,0.11859577894210815,ʊ,GR,uː,GR753
1721,1.7289061361225322e-05,i,GR,uː,GR77
1727,8.713339411769994e-06,ɪ,GR,uː,GR77
1720,1.3948018704468268e-06,eɪ,GR,uː,GR77
1726,8.528330397439277e-08,ɛ,GR,uː,GR77
1724,4.24681957156281e-07,æ,GR,uː,GR77
1725,3.00615811283933e-05,ɑ,GR,uː,GR77
1729,1.1940839613089338e-05,ʌ,GR,uː,GR77
1722,0.024633293971419334,oʊ,GR,uː,GR77
1723,0.8808953762054443,u,GR,uː,GR77
1728,0.09440147131681442,ʊ,GR,uː,GR77
1411,0.0002485836739651859,i,GR,ʊ,GR109
1417,0.001565315411426127,ɪ,GR,ʊ,GR109
1410,8.277209417428821e-05,eɪ,GR,ʊ,GR109
1416,4.6267126890597865e-05,ɛ,GR,ʊ,GR109
1414,0.00010205385478911921,æ,GR,ʊ,GR109
1415,0.003387474687770009,ɑ,GR,ʊ,GR109
1419,0.011487845331430435,ʌ,GR,ʊ,GR109
1412,0.07145137339830399,oʊ,GR,ʊ,GR109
1413,0.6397877335548401,u,GR,ʊ,GR109
1418,0.27184054255485535,ʊ,GR,ʊ,GR109
1601,0.002526167780160904,i,GR,ʊ,GR111
1607,0.0009481028537265956,ɪ,GR,ʊ,GR111
1600,1.8163747881771997e-05,eɪ,GR,ʊ,GR111
1606,1.68618316820357e-05,ɛ,GR,ʊ,GR111
1604,6.444377959269332e-06,æ,GR,ʊ,GR111
1605,5.811440496472642e-05,ɑ,GR,ʊ,GR111
1609,0.0003706116694957018,ʌ,GR,ʊ,GR111
1602,0.0014459950616583228,oʊ,GR,ʊ,GR111
1603,0.489398330450058,u,GR,ʊ,GR111
1608,0.5052111744880676,ʊ,GR,ʊ,GR111
1131,3.924999327864498e-05,i,GR,ʊ,GR22
1137,0.0008098169346340001,ɪ,GR,ʊ,GR22
1130,6.125613253971096e-06,eɪ,GR,ʊ,GR22
1136,6.503810436697677e-05,ɛ,GR,ʊ,GR22
1134,0.00014688970986753702,æ,GR,ʊ,GR22
1135,0.0023237704299390316,ɑ,GR,ʊ,GR22
1139,0.03615818917751312,ʌ,GR,ʊ,GR22
1132,0.10812469571828842,oʊ,GR,ʊ,GR22
1133,0.4584349989891052,u,GR,ʊ,GR22
1138,0.3938911557197571,ʊ,GR,ʊ,GR22
2011,4.24746076532756e-06,i,GR,ʊ,GR236
2017,5.1279697800055146e-05,ɪ,GR,ʊ,GR236
2010,1.0344547263230197e-06,eɪ,GR,ʊ,GR236
2016,3.3320347370136005e-07,ɛ,GR,ʊ,GR236
2014,1.6160273617060739e-06,æ,GR,ʊ,GR236
2015,4.406506923260167e-05,ɑ,GR,ʊ,GR236
2019,0.0001230157067766413,ʌ,GR,ʊ,GR236
2012,0.01967005431652069,oʊ,GR,ʊ,GR236
2013,0.7518789172172546,u,GR,ʊ,GR236
2018,0.22822536528110504,ʊ,GR,ʊ,GR236
1011,0.00011662494216579944,i,GR,ʊ,GR237
