,language,vowel,file,classification,probabilities
3821,GR,iː,GR721,o,0.0
9821,GR,iː,GR721,ɔ,0.0
10821,GR,iː,GR721,ɔ̃,0.0
4821,GR,iː,GR721,u,0.0
2870,GR,ɪ,GR11,i,0.0
5870,GR,ɪ,GR11,y,0.0
1870,GR,ɪ,GR11,e,0.0
11870,GR,ɪ,GR11,ɛ,0.8
12870,GR,ɪ,GR11,ɛ̃,0.0
6870,GR,ɪ,GR11,ø,0.2
7870,GR,ɪ,GR11,œ,0.0
870,GR,ɪ,GR11,a,0.0
8870,GR,ɪ,GR11,ɑ̃,0.0
3870,GR,ɪ,GR11,o,0.0
9870,GR,ɪ,GR11,ɔ,0.0
10870,GR,ɪ,GR11,ɔ̃,0.0
4870,GR,ɪ,GR11,u,0.0
2871,GR,ɪ,GR12,i,0.0
5871,GR,ɪ,GR12,y,0.0
1871,GR,ɪ,GR12,e,0.0
11871,GR,ɪ,GR12,ɛ,0.8
12871,GR,ɪ,GR12,ɛ̃,0.0
6871,GR,ɪ,GR12,ø,0.0
7871,GR,ɪ,GR12,œ,0.2
871,GR,ɪ,GR12,a,0.0
8871,GR,ɪ,GR12,ɑ̃,0.0
3871,GR,ɪ,GR12,o,0.0
9871,GR,ɪ,GR12,ɔ,0.0
10871,GR,ɪ,GR12,ɔ̃,0.0
4871,GR,ɪ,GR12,u,0.0
2872,GR,ɪ,GR140,i,0.4
5872,GR,ɪ,GR140,y,0.2
1872,GR,ɪ,GR140,e,0.0
11872,GR,ɪ,GR140,ɛ,0.2
12872,GR,ɪ,GR140,ɛ̃,0.0
6872,GR,ɪ,GR140,ø,0.0
7872,GR,ɪ,GR140,œ,0.2
872,GR,ɪ,GR140,a,0.0
8872,GR,ɪ,GR140,ɑ̃,0.0
3872,GR,ɪ,GR140,o,0.0
9872,GR,ɪ,GR140,ɔ,0.0
10872,GR,ɪ,GR140,ɔ̃,0.0
4872,GR,ɪ,GR140,u,0.0
2873,GR,ɪ,GR142,i,0.6
5873,GR,ɪ,GR142,y,0.2
1873,GR,ɪ,GR142,e,0.0
11873,GR,ɪ,GR142,ɛ,0.0
12873,GR,ɪ,GR142,ɛ̃,0.0
6873,GR,ɪ,GR142,ø,0.2
7873,GR,ɪ,GR142,œ,0.0
873,GR,ɪ,GR142,a,0.0
8873,GR,ɪ,GR142,ɑ̃,0.0
3873,GR,ɪ,GR142,o,0.0
9873,GR,ɪ,GR142,ɔ,0.0
10873,GR,ɪ,GR142,ɔ̃,0.0
4873,GR,ɪ,GR142,u,0.0
2874,GR,ɪ,GR187,i,0.0
5874,GR,ɪ,GR187,y,0.4
1874,GR,ɪ,GR187,e,0.0
11874,GR,ɪ,GR187,ɛ,0.0
12874,GR,ɪ,GR187,ɛ̃,0.0
6874,GR,ɪ,GR187,ø,0.4
7874,GR,ɪ,GR187,œ,0.2
874,GR,ɪ,GR187,a,0.0
8874,GR,ɪ,GR187,ɑ̃,0.0
3874,GR,ɪ,GR187,o,0.0
9874,GR,ɪ,GR187,ɔ,0.0
10874,GR,ɪ,GR187,ɔ̃,0.0
4874,GR,ɪ,GR187,u,0.0
2875,GR,ɪ,GR286,i,0.6666666666666666
5875,GR,ɪ,GR286,y,0.0
1875,GR,ɪ,GR286,e,0.16666666666666666
11875,GR,ɪ,GR286,ɛ,0.16666666666666666
12875,GR,ɪ,GR286,ɛ̃,0.0
6875,GR,ɪ,GR286,ø,0.0
7875,GR,ɪ,GR286,œ,0.0
875,GR,ɪ,GR286,a,0.0
8875,GR,ɪ,GR286,ɑ̃,0.0
3875,GR,ɪ,GR286,o,0.0
9875,GR,ɪ,GR286,ɔ,0.0
10875,GR,ɪ,GR286,ɔ̃,0.0
4875,GR,ɪ,GR286,u,0.0
2876,GR,ɪ,GR302,i,0.4
5876,GR,ɪ,GR302,y,0.0
1876,GR,ɪ,GR302,e,0.0
11876,GR,ɪ,GR302,ɛ,0.6
12876,GR,ɪ,GR302,ɛ̃,0.0
6876,GR,ɪ,GR302,ø,0.0
7876,GR,ɪ,GR302,œ,0.0
876,GR,ɪ,GR302,a,0.0
8876,GR,ɪ,GR302,ɑ̃,0.0
3876,GR,ɪ,GR302,o,0.0
9876,GR,ɪ,GR302,ɔ,0.0
10876,GR,ɪ,GR302,ɔ̃,0.0
4876,GR,ɪ,GR302,u,0.0
2877,GR,ɪ,GR331,i,0.2
5877,GR,ɪ,GR331,y,0.0
1877,GR,ɪ,GR331,e,0.0
11877,GR,ɪ,GR331,ɛ,0.6
12877,GR,ɪ,GR331,ɛ̃,0.0
6877,GR,ɪ,GR331,ø,0.0
7877,GR,ɪ,GR331,œ,0.2
877,GR,ɪ,GR331,a,0.0
8877,GR,ɪ,GR331,ɑ̃,0.0
3877,GR,ɪ,GR331,o,0.0
9877,GR,ɪ,GR331,ɔ,0.0
10877,GR,ɪ,GR331,ɔ̃,0.0
4877,GR,ɪ,GR331,u,0.0
2878,GR,ɪ,GR404,i,0.0
5878,GR,ɪ,GR404,y,0.0
1878,GR,ɪ,GR404,e,0.3333333333333333
11878,GR,ɪ,GR404,ɛ,0.5
12878,GR,ɪ,GR404,ɛ̃,0.16666666666666666
6878,GR,ɪ,GR404,ø,0.0
7878,GR,ɪ,GR404,œ,0.0
878,GR,ɪ,GR404,a,0.0
8878,GR,ɪ,GR404,ɑ̃,0.0
3878,GR,ɪ,GR404,o,0.0
9878,GR,ɪ,GR404,ɔ,0.0
10878,GR,ɪ,GR404,ɔ̃,0.0
4878,GR,ɪ,GR404,u,0.0
2879,GR,ɪ,GR406,i,0.0
5879,GR,ɪ,GR406,y,0.0
1879,GR,ɪ,GR406,e,0.0
11879,GR,ɪ,GR406,ɛ,1.0
12879,GR,ɪ,GR406,ɛ̃,0.0
6879,GR,ɪ,GR406,ø,0.0
7879,GR,ɪ,GR406,œ,0.0
879,GR,ɪ,GR406,a,0.0
8879,GR,ɪ,GR406,ɑ̃,0.0
3879,GR,ɪ,GR406,o,0.0
9879,GR,ɪ,GR406,ɔ,0.0
10879,GR,ɪ,GR406,ɔ̃,0.0
4879,GR,ɪ,GR406,u,0.0
2880,GR,ɪ,GR474,i,0.0
5880,GR,ɪ,GR474,y,0.0
1880,GR,ɪ,GR474,e,0.2
11880,GR,ɪ,GR474,ɛ,0.6
12880,GR,ɪ,GR474,ɛ̃,0.0
6880,GR,ɪ,GR474,ø,0.0
7880,GR,ɪ,GR474,œ,0.0
880,GR,ɪ,GR474,a,0.0
8880,GR,ɪ,GR474,ɑ̃,0.2
3880,GR,ɪ,GR474,o,0.0
9880,GR,ɪ,GR474,ɔ,0.0
10880,GR,ɪ,GR474,ɔ̃,0.0
4880,GR,ɪ,GR474,u,0.0
2881,GR,ɪ,GR49,i,0.2
5881,GR,ɪ,GR49,y,0.0
1881,GR,ɪ,GR49,e,0.4
11881,GR,ɪ,GR49,ɛ,0.2
12881,GR,ɪ,GR49,ɛ̃,0.0
6881,GR,ɪ,GR49,ø,0.2
7881,GR,ɪ,GR49,œ,0.0
881,GR,ɪ,GR49,a,0.0
8881,GR,ɪ,GR49,ɑ̃,0.0
3881,GR,ɪ,GR49,o,0.0
9881,GR,ɪ,GR49,ɔ,0.0
10881,GR,ɪ,GR49,ɔ̃,0.0
4881,GR,ɪ,GR49,u,0.0
2882,GR,ɪ,GR533,i,0.6
5882,GR,ɪ,GR533,y,0.0
1882,GR,ɪ,GR533,e,0.4
11882,GR,ɪ,GR533,ɛ,0.0
12882,GR,ɪ,GR533,ɛ̃,0.0
6882,GR,ɪ,GR533,ø,0.0
7882,GR,ɪ,GR533,œ,0.0
882,GR,ɪ,GR533,a,0.0
8882,GR,ɪ,GR533,ɑ̃,0.0
3882,GR,ɪ,GR533,o,0.0
9882,GR,ɪ,GR533,ɔ,0.0
10882,GR,ɪ,GR533,ɔ̃,0.0
4882,GR,ɪ,GR533,u,0.0
2883,GR,ɪ,GR534,i,0.8
5883,GR,ɪ,GR534,y,0.2
1883,GR,ɪ,GR534,e,0.0
11883,GR,ɪ,GR534,ɛ,0.0
12883,GR,ɪ,GR534,ɛ̃,0.0
6883,GR,ɪ,GR534,ø,0.0
7883,GR,ɪ,GR534,œ,0.0
883,GR,ɪ,GR534,a,0.0
8883,GR,ɪ,GR534,ɑ̃,0.0
3883,GR,ɪ,GR534,o,0.0
9883,GR,ɪ,GR534,ɔ,0.0
10883,GR,ɪ,GR534,ɔ̃,0.0
4883,GR,ɪ,GR534,u,0.0
2884,GR,ɪ,GR637,i,0.6
5884,GR,ɪ,GR637,y,0.0
1884,GR,ɪ,GR637,e,0.4
11884,GR,ɪ,GR637,ɛ,0.0
12884,GR,ɪ,GR637,ɛ̃,0.0
6884,GR,ɪ,GR637,ø,0.0
7884,GR,ɪ,GR637,œ,0.0
884,GR,ɪ,GR637,a,0.0
8884,GR,ɪ,GR637,ɑ̃,0.0
3884,GR,ɪ,GR637,o,0.0
9884,GR,ɪ,GR637,ɔ,0.0
10884,GR,ɪ,GR637,ɔ̃,0.0
4884,GR,ɪ,GR637,u,0.0
2885,GR,ɪ,GR725,i,0.2
5885,GR,ɪ,GR725,y,0.2
1885,GR,ɪ,GR725,e,0.2
11885,GR,ɪ,GR725,ɛ,0.2
12885,GR,ɪ,GR725,ɛ̃,0.0
6885,GR,ɪ,GR725,ø,0.2
7885,GR,ɪ,GR725,œ,0.0
885,GR,ɪ,GR725,a,0.0
8885,GR,ɪ,GR725,ɑ̃,0.0
3885,GR,ɪ,GR725,o,0.0
9885,GR,ɪ,GR725,ɔ,0.0
10885,GR,ɪ,GR725,ɔ̃,0.0
4885,GR,ɪ,GR725,u,0.0
2886,GR,ɪ,GR748,i,0.2
5886,GR,ɪ,GR748,y,0.0
1886,GR,ɪ,GR748,e,0.0
11886,GR,ɪ,GR748,ɛ,0.2
12886,GR,ɪ,GR748,ɛ̃,0.0
6886,GR,ɪ,GR748,ø,0.4
7886,GR,ɪ,GR748,œ,0.2
886,GR,ɪ,GR748,a,0.0
8886,GR,ɪ,GR748,ɑ̃,0.0
3886,GR,ɪ,GR748,o,0.0
9886,GR,ɪ,GR748,ɔ,0.0
10886,GR,ɪ,GR748,ɔ̃,0.0
4886,GR,ɪ,GR748,u,0.0
2887,GR,ɪ,GR750,i,0.8
5887,GR,ɪ,GR750,y,0.0
1887,GR,ɪ,GR750,e,0.2
11887,GR,ɪ,GR750,ɛ,0.0
12887,GR,ɪ,GR750,ɛ̃,0.0
6887,GR,ɪ,GR750,ø,0.0
7887,GR,ɪ,GR750,œ,0.0
887,GR,ɪ,GR750,a,0.0
8887,GR,ɪ,GR750,ɑ̃,0.0
3887,GR,ɪ,GR750,o,0.0
9887,GR,ɪ,GR750,ɔ,0.0
10887,GR,ɪ,GR750,ɔ̃,0.0
4887,GR,ɪ,GR750,u,0.0
2838,GR,yː,GR10,i,0.0
5838,GR,yː,GR10,y,0.8
1838,GR,yː,GR10,e,0.0
11838,GR,yː,GR10,ɛ,0.0
12838,GR,yː,GR10,ɛ̃,0.0
6838,GR,yː,GR10,ø,0.0
7838,GR,yː,GR10,œ,0.0
838,GR,yː,GR10,a,0.0
8838,GR,yː,GR10,ɑ̃,0.0
3838,GR,yː,GR10,o,0.0
9838,GR,yː,GR10,ɔ,0.0
10838,GR,yː,GR10,ɔ̃,0.0
4838,GR,yː,GR10,u,0.2
2839,GR,yː,GR137,i,0.0
5839,GR,yː,GR137,y,1.0
1839,GR,yː,GR137,e,0.0
11839,GR,yː,GR137,ɛ,0.0
12839,GR,yː,GR137,ɛ̃,0.0
6839,GR,yː,GR137,ø,0.0
7839,GR,yː,GR137,œ,0.0
839,GR,yː,GR137,a,0.0
8839,GR,yː,GR137,ɑ̃,0.0
3839,GR,yː,GR137,o,0.0
9839,GR,yː,GR137,ɔ,0.0
10839,GR,yː,GR137,ɔ̃,0.0
4839,GR,yː,GR137,u,0.0
2840,GR,yː,GR181,i,0.0
5840,GR,yː,GR181,y,1.0
1840,GR,yː,GR181,e,0.0
11840,GR,yː,GR181,ɛ,0.0
12840,GR,yː,GR181,ɛ̃,0.0
6840,GR,yː,GR181,ø,0.0
7840,GR,yː,GR181,œ,0.0
840,GR,yː,GR181,a,0.0
8840,GR,yː,GR181,ɑ̃,0.0
3840,GR,yː,GR181,o,0.0
9840,GR,yː,GR181,ɔ,0.0
10840,GR,yː,GR181,ɔ̃,0.0
4840,GR,yː,GR181,u,0.0
2841,GR,yː,GR226,i,0.0
5841,GR,yː,GR226,y,0.8
1841,GR,yː,GR226,e,0.0
11841,GR,yː,GR226,ɛ,0.0
12841,GR,yː,GR226,ɛ̃,0.0
6841,GR,yː,GR226,ø,0.0
7841,GR,yː,GR226,œ,0.0
841,GR,yː,GR226,a,0.0
8841,GR,yː,GR226,ɑ̃,0.0
3841,GR,yː,GR226,o,0.0
9841,GR,yː,GR226,ɔ,0.0
10841,GR,yː,GR226,ɔ̃,0.0
4841,GR,yː,GR226,u,0.2
2842,GR,yː,GR281,i,0.0
5842,GR,yː,GR281,y,0.4
1842,GR,yː,GR281,e,0.0
11842,GR,yː,GR281,ɛ,0.0
12842,GR,yː,GR281,ɛ̃,0.0
6842,GR,yː,GR281,ø,0.0
7842,GR,yː,GR281,œ,0.0
842,GR,yː,GR281,a,0.0
8842,GR,yː,GR281,ɑ̃,0.0
3842,GR,yː,GR281,o,0.0
9842,GR,yː,GR281,ɔ,0.0
10842,GR,yː,GR281,ɔ̃,0.0
4842,GR,yː,GR281,u,0.6
2843,GR,yː,GR298,i,0.0
5843,GR,yː,GR298,y,1.0
1843,GR,yː,GR298,e,0.0
11843,GR,yː,GR298,ɛ,0.0
12843,GR,yː,GR298,ɛ̃,0.0
6843,GR,yː,GR298,ø,0.0
7843,GR,yː,GR298,œ,0.0
843,GR,yː,GR298,a,0.0
8843,GR,yː,GR298,ɑ̃,0.0
3843,GR,yː,GR298,o,0.0
9843,GR,yː,GR298,ɔ,0.0
10843,GR,yː,GR298,ɔ̃,0.0
4843,GR,yː,GR298,u,0.0
2844,GR,yː,GR299,i,0.0
5844,GR,yː,GR299,y,0.6
1844,GR,yː,GR299,e,0.0
11844,GR,yː,GR299,ɛ,0.0
12844,GR,yː,GR299,ɛ̃,0.0
6844,GR,yː,GR299,ø,0.0
7844,GR,yː,GR299,œ,0.0
844,GR,yː,GR299,a,0.0
8844,GR,yː,GR299,ɑ̃,0.0
3844,GR,yː,GR299,o,0.0
9844,GR,yː,GR299,ɔ,0.0
10844,GR,yː,GR299,ɔ̃,0.0
4844,GR,yː,GR299,u,0.4
2845,GR,yː,GR444,i,0.2
5845,GR,yː,GR444,y,0.8
1845,GR,yː,GR444,e,0.0
11845,GR,yː,GR444,ɛ,0.0
12845,GR,yː,GR444,ɛ̃,0.0
6845,GR,yː,GR444,ø,0.0
7845,GR,yː,GR444,œ,0.0
845,GR,yː,GR444,a,0.0
8845,GR,yː,GR444,ɑ̃,0.0
3845,GR,yː,GR444,o,0.0
9845,GR,yː,GR444,ɔ,0.0
10845,GR,yː,GR444,ɔ̃,0.0
4845,GR,yː,GR444,u,0.0
2846,GR,yː,GR496,i,0.0
5846,GR,yː,GR496,y,1.0
1846,GR,yː,GR496,e,0.0
11846,GR,yː,GR496,ɛ,0.0
12846,GR,yː,GR496,ɛ̃,0.0
6846,GR,yː,GR496,ø,0.0
7846,GR,yː,GR496,œ,0.0
846,GR,yː,GR496,a,0.0
8846,GR,yː,GR496,ɑ̃,0.0
3846,GR,yː,GR496,o,0.0
9846,GR,yː,GR496,ɔ,0.0
10846,GR,yː,GR496,ɔ̃,0.0
4846,GR,yː,GR496,u,0.0
2847,GR,yː,GR556,i,0.0
5847,GR,yː,GR556,y,0.8
1847,GR,yː,GR556,e,0.0
11847,GR,yː,GR556,ɛ,0.0
12847,GR,yː,GR556,ɛ̃,0.0
6847,GR,yː,GR556,ø,0.0
7847,GR,yː,GR556,œ,0.0
847,GR,yː,GR556,a,0.0
8847,GR,yː,GR556,ɑ̃,0.0
3847,GR,yː,GR556,o,0.0
9847,GR,yː,GR556,ɔ,0.0
10847,GR,yː,GR556,ɔ̃,0.0
4847,GR,yː,GR556,u,0.2
2848,GR,yː,GR598,i,0.0
5848,GR,yː,GR598,y,1.0
1848,GR,yː,GR598,e,0.0
11848,GR,yː,GR598,ɛ,0.0
12848,GR,yː,GR598,ɛ̃,0.0
6848,GR,yː,GR598,ø,0.0
7848,GR,yː,GR598,œ,0.0
848,GR,yː,GR598,a,0.0
8848,GR,yː,GR598,ɑ̃,0.0
3848,GR,yː,GR598,o,0.0
9848,GR,yː,GR598,ɔ,0.0
10848,GR,yː,GR598,ɔ̃,0.0
4848,GR,yː,GR598,u,0.0
2849,GR,yː,GR687,i,0.0
5849,GR,yː,GR687,y,1.0
1849,GR,yː,GR687,e,0.0
11849,GR,yː,GR687,ɛ,0.0
12849,GR,yː,GR687,ɛ̃,0.0
6849,GR,yː,GR687,ø,0.0
7849,GR,yː,GR687,œ,0.0
849,GR,yː,GR687,a,0.0
8849,GR,yː,GR687,ɑ̃,0.0
3849,GR,yː,GR687,o,0.0
9849,GR,yː,GR687,ɔ,0.0
10849,GR,yː,GR687,ɔ̃,0.0
4849,GR,yː,GR687,u,0.0
2850,GR,yː,GR69,i,0.0
5850,GR,yː,GR69,y,0.8
1850,GR,yː,GR69,e,0.0
11850,GR,yː,GR69,ɛ,0.0
12850,GR,yː,GR69,ɛ̃,0.0
6850,GR,yː,GR69,ø,0.0
7850,GR,yː,GR69,œ,0.0
850,GR,yː,GR69,a,0.0
8850,GR,yː,GR69,ɑ̃,0.0
3850,GR,yː,GR69,o,0.0
9850,GR,yː,GR69,ɔ,0.0
10850,GR,yː,GR69,ɔ̃,0.0
4850,GR,yː,GR69,u,0.2
2851,GR,yː,GR690,i,0.0
5851,GR,yː,GR690,y,1.0
1851,GR,yː,GR690,e,0.0
11851,GR,yː,GR690,ɛ,0.0
12851,GR,yː,GR690,ɛ̃,0.0
6851,GR,yː,GR690,ø,0.0
7851,GR,yː,GR690,œ,0.0
851,GR,yː,GR690,a,0.0
8851,GR,yː,GR690,ɑ̃,0.0
3851,GR,yː,GR690,o,0.0
9851,GR,yː,GR690,ɔ,0.0
10851,GR,yː,GR690,ɔ̃,0.0
4851,GR,yː,GR690,u,0.0
2852,GR,yː,GR769,i,0.0
5852,GR,yː,GR769,y,1.0
1852,GR,yː,GR769,e,0.0
11852,GR,yː,GR769,ɛ,0.0
12852,GR,yː,GR769,ɛ̃,0.0
6852,GR,yː,GR769,ø,0.0
7852,GR,yː,GR769,œ,0.0
852,GR,yː,GR769,a,0.0
8852,GR,yː,GR769,ɑ̃,0.0
3852,GR,yː,GR769,o,0.0
9852,GR,yː,GR769,ɔ,0.0
10852,GR,yː,GR769,ɔ̃,0.0
4852,GR,yː,GR769,u,0.0
2853,GR,yː,GR9,i,0.0
5853,GR,yː,GR9,y,1.0
1853,GR,yː,GR9,e,0.0
11853,GR,yː,GR9,ɛ,0.0
12853,GR,yː,GR9,ɛ̃,0.0
6853,GR,yː,GR9,ø,0.0
7853,GR,yː,GR9,œ,0.0
853,GR,yː,GR9,a,0.0
8853,GR,yː,GR9,ɑ̃,0.0
3853,GR,yː,GR9,o,0.0
9853,GR,yː,GR9,ɔ,0.0
10853,GR,yː,GR9,ɔ̃,0.0
4853,GR,yː,GR9,u,0.0
2904,GR,ʏ,GR155,i,0.0
5904,GR,ʏ,GR155,y,0.0
1904,GR,ʏ,GR155,e,0.0
11904,GR,ʏ,GR155,ɛ,0.0
12904,GR,ʏ,GR155,ɛ̃,0.0
6904,GR,ʏ,GR155,ø,0.5
7904,GR,ʏ,GR155,œ,0.0
904,GR,ʏ,GR155,a,0.0
8904,GR,ʏ,GR155,ɑ̃,0.0
3904,GR,ʏ,GR155,o,0.0
9904,GR,ʏ,GR155,ɔ,0.0
10904,GR,ʏ,GR155,ɔ̃,0.0
4904,GR,ʏ,GR155,u,0.5
2905,GR,ʏ,GR199,i,0.0
5905,GR,ʏ,GR199,y,0.0
1905,GR,ʏ,GR199,e,0.0
11905,GR,ʏ,GR199,ɛ,0.0
12905,GR,ʏ,GR199,ɛ̃,0.0
6905,GR,ʏ,GR199,ø,0.4
7905,GR,ʏ,GR199,œ,0.0
905,GR,ʏ,GR199,a,0.0
8905,GR,ʏ,GR199,ɑ̃,0.0
3905,GR,ʏ,GR199,o,0.0
9905,GR,ʏ,GR199,ɔ,0.0
10905,GR,ʏ,GR199,ɔ̃,0.0
4905,GR,ʏ,GR199,u,0.6
2906,GR,ʏ,GR211,i,0.0
5906,GR,ʏ,GR211,y,0.0
1906,GR,ʏ,GR211,e,0.0
11906,GR,ʏ,GR211,ɛ,0.0
12906,GR,ʏ,GR211,ɛ̃,0.0
6906,GR,ʏ,GR211,ø,0.5
7906,GR,ʏ,GR211,œ,0.3333333333333333
906,GR,ʏ,GR211,a,0.0
8906,GR,ʏ,GR211,ɑ̃,0.0
3906,GR,ʏ,GR211,o,0.0
9906,GR,ʏ,GR211,ɔ,0.0
10906,GR,ʏ,GR211,ɔ̃,0.0
4906,GR,ʏ,GR211,u,0.16666666666666666
2907,GR,ʏ,GR242,i,0.0
5907,GR,ʏ,GR242,y,0.0
1907,GR,ʏ,GR242,e,0.0
11907,GR,ʏ,GR242,ɛ,0.0
12907,GR,ʏ,GR242,ɛ̃,0.0
6907,GR,ʏ,GR242,ø,0.2
7907,GR,ʏ,GR242,œ,0.4
907,GR,ʏ,GR242,a,0.0
8907,GR,ʏ,GR242,ɑ̃,0.0
3907,GR,ʏ,GR242,o,0.0
9907,GR,ʏ,GR242,ɔ,0.0
10907,GR,ʏ,GR242,ɔ̃,0.0
4907,GR,ʏ,GR242,u,0.4
2908,GR,ʏ,GR268,i,0.0
5908,GR,ʏ,GR268,y,0.0
1908,GR,ʏ,GR268,e,0.0
11908,GR,ʏ,GR268,ɛ,0.0
12908,GR,ʏ,GR268,ɛ̃,0.0
6908,GR,ʏ,GR268,ø,0.8
7908,GR,ʏ,GR268,œ,0.2
908,GR,ʏ,GR268,a,0.0
8908,GR,ʏ,GR268,ɑ̃,0.0
3908,GR,ʏ,GR268,o,0.0
9908,GR,ʏ,GR268,ɔ,0.0
10908,GR,ʏ,GR268,ɔ̃,0.0
4908,GR,ʏ,GR268,u,0.0
2909,GR,ʏ,GR355,i,0.0
5909,GR,ʏ,GR355,y,0.0
1909,GR,ʏ,GR355,e,0.0
11909,GR,ʏ,GR355,ɛ,0.0
12909,GR,ʏ,GR355,ɛ̃,0.0
6909,GR,ʏ,GR355,ø,0.8
7909,GR,ʏ,GR355,œ,0.2
909,GR,ʏ,GR355,a,0.0
8909,GR,ʏ,GR355,ɑ̃,0.0
3909,GR,ʏ,GR355,o,0.0
9909,GR,ʏ,GR355,ɔ,0.0
10909,GR,ʏ,GR355,ɔ̃,0.0
4909,GR,ʏ,GR355,u,0.0
2910,GR,ʏ,GR427,i,0.0
5910,GR,ʏ,GR427,y,0.0
1910,GR,ʏ,GR427,e,0.0
11910,GR,ʏ,GR427,ɛ,0.0
12910,GR,ʏ,GR427,ɛ̃,0.0
6910,GR,ʏ,GR427,ø,1.0
7910,GR,ʏ,GR427,œ,0.0
910,GR,ʏ,GR427,a,0.0
8910,GR,ʏ,GR427,ɑ̃,0.0
3910,GR,ʏ,GR427,o,0.0
9910,GR,ʏ,GR427,ɔ,0.0
10910,GR,ʏ,GR427,ɔ̃,0.0
4910,GR,ʏ,GR427,u,0.0
2911,GR,ʏ,GR509,i,0.0
5911,GR,ʏ,GR509,y,0.0
1911,GR,ʏ,GR509,e,0.0
11911,GR,ʏ,GR509,ɛ,0.0
12911,GR,ʏ,GR509,ɛ̃,0.0
6911,GR,ʏ,GR509,ø,0.6
7911,GR,ʏ,GR509,œ,0.4
911,GR,ʏ,GR509,a,0.0
8911,GR,ʏ,GR509,ɑ̃,0.0
3911,GR,ʏ,GR509,o,0.0
9911,GR,ʏ,GR509,ɔ,0.0
10911,GR,ʏ,GR509,ɔ̃,0.0
4911,GR,ʏ,GR509,u,0.0
2912,GR,ʏ,GR511,i,0.0
5912,GR,ʏ,GR511,y,0.2
1912,GR,ʏ,GR511,e,0.0
11912,GR,ʏ,GR511,ɛ,0.0
12912,GR,ʏ,GR511,ɛ̃,0.0
6912,GR,ʏ,GR511,ø,0.8
7912,GR,ʏ,GR511,œ,0.0
912,GR,ʏ,GR511,a,0.0
8912,GR,ʏ,GR511,ɑ̃,0.0
3912,GR,ʏ,GR511,o,0.0
9912,GR,ʏ,GR511,ɔ,0.0
10912,GR,ʏ,GR511,ɔ̃,0.0
4912,GR,ʏ,GR511,u,0.0
2913,GR,ʏ,GR547,i,0.0
5913,GR,ʏ,GR547,y,1.0
1913,GR,ʏ,GR547,e,0.0
11913,GR,ʏ,GR547,ɛ,0.0
12913,GR,ʏ,GR547,ɛ̃,0.0
6913,GR,ʏ,GR547,ø,0.0
7913,GR,ʏ,GR547,œ,0.0
913,GR,ʏ,GR547,a,0.0
8913,GR,ʏ,GR547,ɑ̃,0.0
3913,GR,ʏ,GR547,o,0.0
9913,GR,ʏ,GR547,ɔ,0.0
10913,GR,ʏ,GR547,ɔ̃,0.0
4913,GR,ʏ,GR547,u,0.0
2914,GR,ʏ,GR621,i,0.0
5914,GR,ʏ,GR621,y,0.4
1914,GR,ʏ,GR621,e,0.0
11914,GR,ʏ,GR621,ɛ,0.0
12914,GR,ʏ,GR621,ɛ̃,0.0
6914,GR,ʏ,GR621,ø,0.6
7914,GR,ʏ,GR621,œ,0.0
914,GR,ʏ,GR621,a,0.0
8914,GR,ʏ,GR621,ɑ̃,0.0
3914,GR,ʏ,GR621,o,0.0
9914,GR,ʏ,GR621,ɔ,0.0
10914,GR,ʏ,GR621,ɔ̃,0.0
4914,GR,ʏ,GR621,u,0.0
2915,GR,ʏ,GR666,i,0.0
5915,GR,ʏ,GR666,y,0.2
1915,GR,ʏ,GR666,e,0.0
11915,GR,ʏ,GR666,ɛ,0.0
12915,GR,ʏ,GR666,ɛ̃,0.0
6915,GR,ʏ,GR666,ø,0.4
7915,GR,ʏ,GR666,œ,0.4
915,GR,ʏ,GR666,a,0.0
8915,GR,ʏ,GR666,ɑ̃,0.0
3915,GR,ʏ,GR666,o,0.0
9915,GR,ʏ,GR666,ɔ,0.0
10915,GR,ʏ,GR666,ɔ̃,0.0
4915,GR,ʏ,GR666,u,0.0
2916,GR,ʏ,GR712,i,0.0
5916,GR,ʏ,GR712,y,0.2
1916,GR,ʏ,GR712,e,0.0
11916,GR,ʏ,GR712,ɛ,0.0
12916,GR,ʏ,GR712,ɛ̃,0.0
6916,GR,ʏ,GR712,ø,0.8
7916,GR,ʏ,GR712,œ,0.0
916,GR,ʏ,GR712,a,0.0
8916,GR,ʏ,GR712,ɑ̃,0.0
3916,GR,ʏ,GR712,o,0.0
9916,GR,ʏ,GR712,ɔ,0.0
10916,GR,ʏ,GR712,ɔ̃,0.0
4916,GR,ʏ,GR712,u,0.0
2917,GR,ʏ,GR713,i,0.0
5917,GR,ʏ,GR713,y,0.4
1917,GR,ʏ,GR713,e,0.0
11917,GR,ʏ,GR713,ɛ,0.0
12917,GR,ʏ,GR713,ɛ̃,0.0
6917,GR,ʏ,GR713,ø,0.6
7917,GR,ʏ,GR713,œ,0.0
917,GR,ʏ,GR713,a,0.0
8917,GR,ʏ,GR713,ɑ̃,0.0
3917,GR,ʏ,GR713,o,0.0
9917,GR,ʏ,GR713,ɔ,0.0
10917,GR,ʏ,GR713,ɔ̃,0.0
4917,GR,ʏ,GR713,u,0.0
2918,GR,ʏ,GR95,i,0.0
5918,GR,ʏ,GR95,y,0.6
1918,GR,ʏ,GR95,e,0.0
11918,GR,ʏ,GR95,ɛ,0.0
12918,GR,ʏ,GR95,ɛ̃,0.0
