,probabilities,classification,language,vowel,file
1896,5.500646604872372e-10,ɛ,GR,iː,GR160
1894,1.03520685947045e-12,æ,GR,iː,GR160
1895,1.207480187885579e-12,ɑ,GR,iː,GR160
1899,1.489794745901385e-11,ʌ,GR,iː,GR160
1892,3.624954115366563e-05,oʊ,GR,iː,GR160
1893,1.3384257036008762e-09,u,GR,iː,GR160
1898,1.2509810964900225e-09,ʊ,GR,iː,GR160
921,0.9994381070137024,i,GR,iː,GR176
927,0.0004980357480235398,ɪ,GR,iː,GR176
920,3.483898035483435e-05,eɪ,GR,iː,GR176
926,9.516837318201965e-10,ɛ,GR,iː,GR176
924,9.698188085938142e-11,æ,GR,iː,GR176
925,1.7533671736735812e-10,ɑ,GR,iː,GR176
929,2.400380783029732e-09,ʌ,GR,iː,GR176
922,1.947000782820396e-09,oʊ,GR,iː,GR176
923,1.4908383150213922e-07,u,GR,iː,GR176
928,2.8976137400604784e-05,ʊ,GR,iː,GR176
1371,0.37549564242362976,i,GR,iː,GR217
1377,0.0002370094007346779,ɪ,GR,iː,GR217
1370,0.624260425567627,eɪ,GR,iː,GR217
1376,2.8851065980717294e-09,ɛ,GR,iː,GR217
1374,2.7185542705865373e-09,æ,GR,iː,GR217
1375,9.924423505225377e-10,ɑ,GR,iː,GR217
1379,1.5353660955952364e-06,ʌ,GR,iː,GR217
1372,5.3409539759741165e-06,oʊ,GR,iː,GR217
1373,2.332513560077132e-08,u,GR,iː,GR217
1378,2.4216950222921696e-08,ʊ,GR,iː,GR217
1841,0.06674608588218689,i,GR,iː,GR290
1847,0.3911696672439575,ɪ,GR,iː,GR290
1840,0.2907809317111969,eɪ,GR,iː,GR290
1846,0.09415800124406815,ɛ,GR,iː,GR290
1844,5.600448815812342e-08,æ,GR,iː,GR290
1845,7.095772616594331e-06,ɑ,GR,iː,GR290
1849,0.09058662503957748,ʌ,GR,iː,GR290
1842,3.273941183579154e-05,oʊ,GR,iː,GR290
1843,0.000506782263983041,u,GR,iː,GR290
1848,0.066011942923069,ʊ,GR,iː,GR290
971,0.8173960447311401,i,GR,iː,GR36
977,0.04766201227903366,ɪ,GR,iː,GR36
970,0.07677282392978668,eɪ,GR,iː,GR36
976,7.309657945597792e-08,ɛ,GR,iː,GR36
974,2.8080640035454962e-08,æ,GR,iː,GR36
975,1.0598341759759933e-05,ɑ,GR,iː,GR36
979,0.00023843847156967968,ʌ,GR,iː,GR36
972,0.056775741279125214,oʊ,GR,iː,GR36
973,0.000725532416254282,u,GR,iː,GR36
978,0.00041863523074425757,ʊ,GR,iː,GR36
881,0.005462739150971174,i,GR,iː,GR372
887,0.0014629242941737175,ɪ,GR,iː,GR372
880,2.12924769584788e-05,eɪ,GR,iː,GR372
886,0.0005207695649005473,ɛ,GR,iː,GR372
884,1.1375973496541292e-09,æ,GR,iː,GR372
885,7.2150725394237725e-09,ɑ,GR,iː,GR372
889,4.458458935374665e-09,ʌ,GR,iː,GR372
882,0.8674800992012024,oʊ,GR,iː,GR372
883,0.12503507733345032,u,GR,iː,GR372
888,1.704329224594403e-05,ʊ,GR,iː,GR372
1951,0.025343848392367363,i,GR,iː,GR374
1957,0.000505286967381835,ɪ,GR,iː,GR374
1950,0.9727593660354614,eɪ,GR,iː,GR374
1956,0.0012524501653388143,ɛ,GR,iː,GR374
1954,4.0993552374857245e-07,æ,GR,iː,GR374
1955,5.089137175673386e-06,ɑ,GR,iː,GR374
1959,2.625385604915209e-06,ʌ,GR,iː,GR374
1952,0.00010203659621765837,oʊ,GR,iː,GR374
1953,4.088261448487174e-06,u,GR,iː,GR374
1958,2.468515776854474e-05,ʊ,GR,iː,GR374
1761,0.23142094910144806,i,GR,iː,GR434
1767,4.1292687456007116e-06,ɪ,GR,iː,GR434
1760,0.7585453391075134,eɪ,GR,iː,GR434
1766,6.296797039340163e-08,ɛ,GR,iː,GR434
1764,1.8699311965519883e-07,æ,GR,iː,GR434
1765,4.5719065155935823e-07,ɑ,GR,iː,GR434
1769,4.29848796557053e-06,ʌ,GR,iː,GR434
1762,0.010006682947278023,oʊ,GR,iː,GR434
1763,1.6623996998532675e-05,u,GR,iː,GR434
1768,1.1875905556735233e-06,ʊ,GR,iː,GR434
1191,0.9238741397857666,i,GR,iː,GR487
1197,0.00015815928054507822,ɪ,GR,iː,GR487
1190,0.02409946732223034,eɪ,GR,iː,GR487
1196,1.9866686784553167e-07,ɛ,GR,iː,GR487
1194,4.302589928784073e-08,æ,GR,iː,GR487
1195,1.4802191117269103e-06,ɑ,GR,iː,GR487
1199,1.7683763644527062e-06,ʌ,GR,iː,GR487
1192,0.03340865671634674,oʊ,GR,iː,GR487
1193,0.006289882119745016,u,GR,iː,GR487
1198,0.012166202068328857,ʊ,GR,iː,GR487
911,0.9165369272232056,i,GR,iː,GR488
917,0.003002491546794772,ɪ,GR,iː,GR488
910,0.022158946841955185,eɪ,GR,iː,GR488
916,1.503621227527674e-08,ɛ,GR,iː,GR488
914,1.93777749402102e-09,æ,GR,iː,GR488
915,6.955711029377198e-08,ɑ,GR,iː,GR488
919,5.710782602363906e-07,ʌ,GR,iː,GR488
912,0.021291116252541542,oʊ,GR,iː,GR488
913,0.032256316393613815,u,GR,iː,GR488
918,0.0047535365447402,ʊ,GR,iː,GR488
1501,0.7482525110244751,i,GR,iː,GR62
1507,0.046406496316194534,ɪ,GR,iː,GR62
1500,0.003424501745030284,eɪ,GR,iː,GR62
1506,2.3375328339625412e-07,ɛ,GR,iː,GR62
1504,2.6238900829866907e-08,æ,GR,iː,GR62
1505,3.383254124855739e-06,ɑ,GR,iː,GR62
1509,0.00012938880536239594,ʌ,GR,iː,GR62
1502,0.0021747765131294727,oʊ,GR,iː,GR62
1503,0.19617998600006104,u,GR,iː,GR62
1508,0.003428653348237276,ʊ,GR,iː,GR62
1911,0.997403085231781,i,GR,iː,GR627
1917,0.00019765744218602777,ɪ,GR,iː,GR627
1910,0.002397875301539898,eɪ,GR,iː,GR627
1916,9.826234190768446e-07,ɛ,GR,iː,GR627
1914,8.1712842048276e-10,æ,GR,iː,GR627
1915,1.604957486356362e-13,ɑ,GR,iː,GR627
1919,1.4521116531440725e-09,ʌ,GR,iː,GR627
1912,7.138855551147572e-08,oʊ,GR,iː,GR627
1913,4.122248071780632e-07,u,GR,iː,GR627
1918,1.8188263339879995e-08,ʊ,GR,iː,GR627
2041,0.9946316480636597,i,GR,iː,GR719
2047,9.02051579032559e-06,ɪ,GR,iː,GR719
2040,0.0010277146939188242,eɪ,GR,iː,GR719
2046,4.041759993356209e-08,ɛ,GR,iː,GR719
2044,2.5379295887084652e-11,æ,GR,iː,GR719
2045,2.8110051175644912e-08,ɑ,GR,iː,GR719
2049,1.7720276446198113e-07,ʌ,GR,iː,GR719
2042,0.0002598667051643133,oʊ,GR,iː,GR719
2043,0.004070971626788378,u,GR,iː,GR719
2048,5.808271339446947e-07,ʊ,GR,iː,GR719
1101,0.0022800329606980085,i,GR,iː,GR721
1107,1.0375523743277881e-05,ɪ,GR,iː,GR721
1100,0.997664213180542,eɪ,GR,iː,GR721
1106,4.1255948417529e-06,ɛ,GR,iː,GR721
1104,4.219994131915428e-09,æ,GR,iː,GR721
1105,1.3555586519942153e-07,ɑ,GR,iː,GR721
1109,4.130275556235574e-06,ʌ,GR,iː,GR721
1102,2.843320726242382e-05,oʊ,GR,iː,GR721
1103,7.470380751328776e-06,u,GR,iː,GR721
1108,1.0258993370371172e-06,ʊ,GR,iː,GR721
1771,1.7164292387406022e-07,i,GR,ɪ,GR11
1777,0.0009470293880440295,ɪ,GR,ɪ,GR11
1770,5.237139788505374e-08,eɪ,GR,ɪ,GR11
1776,1.1482269655971322e-05,ɛ,GR,ɪ,GR11
1774,4.822868840403949e-11,æ,GR,ɪ,GR11
1775,2.3307396013194648e-09,ɑ,GR,ɪ,GR11
1779,1.977477950276807e-06,ʌ,GR,ɪ,GR11
1772,8.787673323240597e-06,oʊ,GR,ɪ,GR11
1773,0.00041541451355442405,u,GR,ɪ,GR11
1778,0.998615026473999,ʊ,GR,ɪ,GR11
1091,0.057808537036180496,i,GR,ɪ,GR12
1097,0.4756588339805603,ɪ,GR,ɪ,GR12
1090,0.0032699236180633307,eɪ,GR,ɪ,GR12
1096,0.0077836113050580025,ɛ,GR,ɪ,GR12
1094,3.375865389898536e-06,æ,GR,ɪ,GR12
1095,1.4339459994516801e-05,ɑ,GR,ɪ,GR12
1099,0.004730212967842817,ʌ,GR,ɪ,GR12
1092,0.0019906300585716963,oʊ,GR,ɪ,GR12
1093,0.0021341233514249325,u,GR,ɪ,GR12
1098,0.44660645723342896,ʊ,GR,ɪ,GR12
2021,4.942225132253952e-05,i,GR,ɪ,GR140
2027,0.9996775388717651,ɪ,GR,ɪ,GR140
2020,1.504736815149954e-07,eɪ,GR,ɪ,GR140
2026,3.5509353324414406e-07,ɛ,GR,ɪ,GR140
2024,3.1846211778763234e-10,æ,GR,ɪ,GR140
2025,3.1529448496492307e-10,ɑ,GR,ɪ,GR140
2029,1.702617780097171e-08,ʌ,GR,ɪ,GR140
2022,2.633005280472389e-08,oʊ,GR,ɪ,GR140
2023,4.704231741925469e-06,u,GR,ɪ,GR140
2028,0.0002677567536011338,ʊ,GR,ɪ,GR140
1981,9.294989467889536e-06,i,GR,ɪ,GR142
1987,0.6837013959884644,ɪ,GR,ɪ,GR142
1980,2.274924099765485e-06,eɪ,GR,ɪ,GR142
1986,3.93874074688938e-07,ɛ,GR,ɪ,GR142
1984,5.68380755794351e-07,æ,GR,ɪ,GR142
1985,1.1252125204919139e-06,ɑ,GR,ɪ,GR142
1989,0.0014158888952806592,ʌ,GR,ɪ,GR142
1982,6.781868933103397e-08,oʊ,GR,ɪ,GR142
1983,0.003601944074034691,u,GR,ɪ,GR142
1988,0.31126704812049866,ʊ,GR,ɪ,GR142
1111,0.8982970714569092,i,GR,ɪ,GR187
1117,0.0978936180472374,ɪ,GR,ɪ,GR187
1110,4.90084603370633e-05,eɪ,GR,ɪ,GR187
1116,7.159303549997276e-06,ɛ,GR,ɪ,GR187
1114,6.081073145036697e-11,æ,GR,ɪ,GR187
1115,2.7198614454410075e-12,ɑ,GR,ɪ,GR187
1119,4.377703248792386e-07,ʌ,GR,ɪ,GR187
1112,3.822945515707943e-09,oʊ,GR,ɪ,GR187
1113,1.2001783034065738e-07,u,GR,ɪ,GR187
1118,0.0037526118103414774,ʊ,GR,ɪ,GR187
1961,7.022316276561469e-05,i,GR,ɪ,GR286
1967,0.07337621599435806,ɪ,GR,ɪ,GR286
1960,0.001748056267388165,eɪ,GR,ɪ,GR286
1966,3.0133185646263883e-05,ɛ,GR,ɪ,GR286
1964,2.2768974261566655e-08,æ,GR,ɪ,GR286
1965,2.286423850250685e-08,ɑ,GR,ɪ,GR286
1969,2.799340563797159e-07,ʌ,GR,ɪ,GR286
1962,5.482563210534863e-05,oʊ,GR,ɪ,GR286
1963,0.00011217842256883159,u,GR,ɪ,GR286
1968,0.924608051776886,ʊ,GR,ɪ,GR286
1431,8.019852430152241e-06,i,GR,ɪ,GR302
1437,0.9903201460838318,ɪ,GR,ɪ,GR302
1430,6.023286914569326e-05,eɪ,GR,ɪ,GR302
1436,0.009404491633176804,ɛ,GR,ɪ,GR302
1434,1.3745932392339455e-07,æ,GR,ɪ,GR302
1435,4.191151425914086e-09,ɑ,GR,ɪ,GR302
1439,1.0059387278715803e-07,ʌ,GR,ɪ,GR302
1432,1.0132098395843059e-05,oʊ,GR,ɪ,GR302
1433,1.6760402559157228e-06,u,GR,ɪ,GR302
1438,0.00019498521578498185,ʊ,GR,ɪ,GR302
851,0.00043636964983306825,i,GR,ɪ,GR331
857,0.6182263493537903,ɪ,GR,ɪ,GR331
850,0.08709342777729034,eɪ,GR,ɪ,GR331
856,0.22555528581142426,ɛ,GR,ɪ,GR331
854,0.00046320652472786605,æ,GR,ɪ,GR331
855,0.003073405008763075,ɑ,GR,ɪ,GR331
859,0.0006890103686600924,ʌ,GR,ɪ,GR331
852,6.739065429428592e-05,oʊ,GR,ɪ,GR331
853,2.7085636247647926e-05,u,GR,ɪ,GR331
858,0.06436838209629059,ʊ,GR,ɪ,GR331
1021,4.642231033358257e-06,i,GR,ɪ,GR404
1027,0.3769463896751404,ɪ,GR,ɪ,GR404
1020,0.5493601560592651,eɪ,GR,ɪ,GR404
1026,3.984550494351424e-05,ɛ,GR,ɪ,GR404
1024,0.009335613809525967,æ,GR,ɪ,GR404
1025,0.02303409017622471,ɑ,GR,ɪ,GR404
1029,4.757165697810706e-06,ʌ,GR,ɪ,GR404
1022,0.03355182707309723,oʊ,GR,ɪ,GR404
1023,0.0030344058759510517,u,GR,ɪ,GR404
1028,0.004688261542469263,ʊ,GR,ɪ,GR404
1931,3.419623681111261e-05,i,GR,ɪ,GR406
1937,0.4717996418476105,ɪ,GR,ɪ,GR406
1930,0.35618162155151367,eɪ,GR,ɪ,GR406
1936,0.04534324258565903,ɛ,GR,ɪ,GR406
1934,0.028034375980496407,æ,GR,ɪ,GR406
1935,0.010629232972860336,ɑ,GR,ɪ,GR406
1939,0.0009901300072669983,ʌ,GR,ɪ,GR406
1932,0.06553108990192413,oʊ,GR,ɪ,GR406
1933,0.0005428927834145725,u,GR,ɪ,GR406
1938,0.020913714542984962,ʊ,GR,ɪ,GR406
1441,4.3771453306362673e-07,i,GR,ɪ,GR474
1447,0.29833805561065674,ɪ,GR,ɪ,GR474
1440,0.6681846976280212,eɪ,GR,ɪ,GR474
1446,0.001279117539525032,ɛ,GR,ɪ,GR474
1444,0.024852361530065536,æ,GR,ɪ,GR474
1445,0.0011437016073614359,ɑ,GR,ɪ,GR474
1449,2.995935346916667e-06,ʌ,GR,ɪ,GR474
1442,0.006173653993755579,oʊ,GR,ɪ,GR474
1443,2.1380878024501726e-05,u,GR,ɪ,GR474
1448,3.6903666114085354e-06,ʊ,GR,ɪ,GR474
981,1.7199157653635666e-08,i,GR,ɪ,GR49
987,0.14774222671985626,ɪ,GR,ɪ,GR49
980,1.5692189947458246e-07,eɪ,GR,ɪ,GR49
986,3.942086550523527e-05,ɛ,GR,ɪ,GR49
984,4.544463365618867e-07,æ,GR,ɪ,GR49
985,5.3821386245545e-05,ɑ,GR,ɪ,GR49
989,0.031565550714731216,ʌ,GR,ɪ,GR49
982,1.5376718920379062e-07,oʊ,GR,ɪ,GR49
983,1.9325725588714704e-05,u,GR,ɪ,GR49
988,0.8205788731575012,ʊ,GR,ɪ,GR49
1081,0.263248085975647,i,GR,ɪ,GR533
1087,0.6165894865989685,ɪ,GR,ɪ,GR533
1080,0.00041426561074331403,eɪ,GR,ɪ,GR533
1086,1.1708842976076994e-05,ɛ,GR,ɪ,GR533
1084,1.0843132614013484e-08,æ,GR,ɪ,GR533
1085,6.508548011652238e-08,ɑ,GR,ɪ,GR533
1089,2.213673542428296e-05,ʌ,GR,ɪ,GR533
1082,8.044437890930567e-06,oʊ,GR,ɪ,GR533
1083,1.955572315637255e-06,u,GR,ɪ,GR533
1088,0.11970426142215729,ʊ,GR,ɪ,GR533
1381,0.9896570444107056,i,GR,ɪ,GR534
1387,0.010329160839319229,ɪ,GR,ɪ,GR534
1380,1.3419645256362855e-05,eɪ,GR,ɪ,GR534
1386,8.44258218890559e-10,ɛ,GR,ɪ,GR534
1384,2.8843229887831612e-11,æ,GR,ɪ,GR534
1385,2.395425979968835e-13,ɑ,GR,ɪ,GR534
1389,1.487044098968937e-10,ʌ,GR,ɪ,GR534
1382,7.410104752025859e-10,oʊ,GR,ɪ,GR534
1383,3.3250305619958453e-08,u,GR,ɪ,GR534
1388,3.4539965554358787e-07,ʊ,GR,ɪ,GR534
1361,1.265717344267614e-07,i,GR,ɪ,GR637
1367,0.00358725618571043,ɪ,GR,ɪ,GR637
1360,2.763145445783266e-08,eɪ,GR,ɪ,GR637
1366,1.1188077451151912e-06,ɛ,GR,ɪ,GR637
1364,3.6671961023415633e-09,æ,GR,ɪ,GR637
1365,1.5807877673523762e-07,ɑ,GR,ɪ,GR637
1369,0.001292028813622892,ʌ,GR,ɪ,GR637
1362,1.563997500397818e-07,oʊ,GR,ɪ,GR637
1363,6.491145904874429e-05,u,GR,ɪ,GR637
1368,0.9950542449951172,ʊ,GR,ɪ,GR637
1051,2.959231824206654e-05,i,GR,ɪ,GR725
1057,0.002885383553802967,ɪ,GR,ɪ,GR725
1050,8.71612792252563e-06,eɪ,GR,ɪ,GR725
1056,0.4513236880302429,ɛ,GR,ɪ,GR725
1054,1.9832717157441948e-07,æ,GR,ɪ,GR725
1055,7.763878073774322e-08,ɑ,GR,ɪ,GR725
1059,0.0009722663671709597,ʌ,GR,ɪ,GR725
1052,2.478394890204072e-05,oʊ,GR,ɪ,GR725
1053,1.436543698218884e-05,u,GR,ɪ,GR725
1058,0.5447409749031067,ʊ,GR,ɪ,GR725
1881,2.605081306228385e-08,i,GR,ɪ,GR748
1887,0.07791022211313248,ɪ,GR,ɪ,GR748
1880,2.9382221327978186e-05,eɪ,GR,ɪ,GR748
1886,0.06064143404364586,ɛ,GR,ɪ,GR748
1884,1.4201323494944518e-07,æ,GR,ɪ,GR748
1885,7.167373183847303e-08,ɑ,GR,ɪ,GR748
1889,0.00010981706145685166,ʌ,GR,ɪ,GR748
1882,4.628478109225398e-06,oʊ,GR,ɪ,GR748
1883,0.0007667446625418961,u,GR,ɪ,GR748
1888,0.8605374693870544,ʊ,GR,ɪ,GR748
1391,5.230738315731287e-05,i,GR,ɪ,GR750
1397,0.019329819828271866,ɪ,GR,ɪ,GR750
1390,0.0034747784957289696,eɪ,GR,ɪ,GR750
1396,0.16206322610378265,ɛ,GR,ɪ,GR750
1394,3.3583862659725128e-06,æ,GR,ɪ,GR750
1395,3.1833394587010844e-06,ɑ,GR,ɪ,GR750
1399,0.2723982334136963,ʌ,GR,ɪ,GR750
1392,2.5000593595336795e-08,oʊ,GR,ɪ,GR750
1393,8.548812502340297e-08,u,GR,ɪ,GR750
1398,0.5426750779151917,ʊ,GR,ɪ,GR750
2061,9.290446882914694e-07,i,GR,yː,GR10
2067,0.07440844178199768,ɪ,GR,yː,GR10
2060,2.594564648461528e-05,eɪ,GR,yː,GR10
2066,1.7701882825349458e-05,ɛ,GR,yː,GR10
2064,8.408393910031009e-07,æ,GR,yː,GR10
2065,0.0002741771168075502,ɑ,GR,yː,GR10
2069,0.0020398336928337812,ʌ,GR,yː,GR10
2062,0.15066568553447723,oʊ,GR,yː,GR10
2063,0.1714213490486145,u,GR,yː,GR10
2068,0.6011450290679932,ʊ,GR,yː,GR10
1921,0.024808987975120544,i,GR,yː,GR137
1927,0.020507801324129105,ɪ,GR,yː,GR137
1920,0.0016936451429501176,eɪ,GR,yː,GR137
1926,1.658136534388177e-05,ɛ,GR,yː,GR137
1924,1.1773257035940787e-08,æ,GR,yː,GR137
1925,1.8075222385505185e-07,ɑ,GR,yː,GR137
1929,1.397501847577587e-07,ʌ,GR,yː,GR137
1922,0.11705314368009567,oʊ,GR,yː,GR137
1923,0.8359135389328003,u,GR,yː,GR137
1928,6.089521775720641e-06,ʊ,GR,yː,GR137
2031,0.004607498180121183,i,GR,yː,GR181
2037,0.7587119340896606,ɪ,GR,yː,GR181
2030,0.224737286567688,eɪ,GR,yː,GR181
2036,0.00018693141464609653,ɛ,GR,yː,GR181
2034,3.8617764630544116e-07,æ,GR,yː,GR181
2035,4.496998371905647e-05,ɑ,GR,yː,GR181
2039,0.010024696588516235,ʌ,GR,yː,GR181
2032,0.001152759068645537,oʊ,GR,yː,GR181
2033,0.000279500731267035,u,GR,yː,GR181
2038,0.0002540798159316182,ʊ,GR,yː,GR181
1151,2.9124305001460016e-05,i,GR,yː,GR226
1157,0.00035988626768812537,ɪ,GR,yː,GR226
1150,4.010177079294408e-08,eɪ,GR,yː,GR226
1156,1.2504673962965285e-09,ɛ,GR,yː,GR226
1154,4.907129147468936e-10,æ,GR,yː,GR226
1155,1.4748256838004181e-08,ɑ,GR,yː,GR226
1159,6.645598205068382e-08,ʌ,GR,yː,GR226
1152,2.1304492747731274e-06,oʊ,GR,yː,GR226
1153,0.9982218146324158,u,GR,yː,GR226
1158,0.0013869029935449362,ʊ,GR,yː,GR226
1791,4.215470471535809e-05,i,GR,yː,GR281
1797,0.012607680633664131,ɪ,GR,yː,GR281
1790,9.281197708332911e-05,eɪ,GR,yː,GR281
1796,2.066835804725997e-06,ɛ,GR,yː,GR281
1794,3.5056226810326052e-09,æ,GR,yː,GR281
1795,0.00010853790445253253,ɑ,GR,yː,GR281
1799,0.08555873483419418,ʌ,GR,yː,GR281
1792,0.004349825903773308,oʊ,GR,yː,GR281
1793,0.7985305190086365,u,GR,yː,GR281
1798,0.09870772063732147,ʊ,GR,yː,GR281
1801,0.9042719602584839,i,GR,yː,GR298
1807,0.09554572403430939,ɪ,GR,yː,GR298
1800,0.00016211022739298642,eɪ,GR,yː,GR298
1806,2.854213562386576e-06,ɛ,GR,yː,GR298
1804,5.865011254435615e-10,æ,GR,yː,GR298
1805,2.68233768530024e-09,ɑ,GR,yː,GR298
1809,1.3285584827826824e-06,ʌ,GR,yː,GR298
1802,1.5374300346593373e-05,oʊ,GR,yː,GR298
1803,6.017059490659449e-07,u,GR,yː,GR298
1808,1.564525176078746e-09,ʊ,GR,yː,GR298
1291,2.356154160665369e-10,i,GR,yː,GR299
1297,3.7575906275399973e-10,ɪ,GR,yː,GR299
1290,6.970309339481354e-14,eɪ,GR,yː,GR299
1296,1.4853071897413805e-11,ɛ,GR,yː,GR299
1294,1.2852573125581028e-18,æ,GR,yː,GR299
1295,6.842966406191142e-14,ɑ,GR,yː,GR299
1299,2.4143318908768224e-16,ʌ,GR,yː,GR299
1292,2.204378688475117e-07,oʊ,GR,yː,GR299
1293,0.9999991655349731,u,GR,yː,GR299
1298,6.245707027119352e-07,ʊ,GR,yː,GR299
1221,0.9001207947731018,i,GR,yː,GR444
1227,4.875201193499379e-05,ɪ,GR,yː,GR444
1220,0.09310947358608246,eɪ,GR,yː,GR444
1226,1.5764355509872985e-07,ɛ,GR,yː,GR444
1224,3.1002091085280403e-12,æ,GR,yː,GR444
1225,2.7316468531601856e-10,ɑ,GR,yː,GR444
1229,1.4664330194591457e-07,ʌ,GR,yː,GR444
1222,0.005080359987914562,oʊ,GR,yː,GR444
1223,0.0016404184279963374,u,GR,yː,GR444
1228,2.032678381169717e-08,ʊ,GR,yː,GR444
1821,0.008965659886598587,i,GR,yː,GR496
1827,4.880872893409105e-06,ɪ,GR,yː,GR496
1820,0.0005246879882179201,eɪ,GR,yː,GR496
1826,6.423475085171049e-10,ɛ,GR,yː,GR496
1824,1.0747665430904467e-15,æ,GR,yː,GR496
1825,3.827835672130103e-13,ɑ,GR,yː,GR496
1829,8.750675016414369e-14,ʌ,GR,yː,GR496
1822,0.0004098833887837827,oʊ,GR,yː,GR496
1823,0.9900949001312256,u,GR,yː,GR496
1828,1.4428286121415113e-08,ʊ,GR,yː,GR496
1691,0.007064989767968655,i,GR,yː,GR556
1697,1.766277457626586e-09,ɪ,GR,yː,GR556
1690,8.790499850874767e-05,eɪ,GR,yː,GR556
1696,9.247745902385418e-10,ɛ,GR,yː,GR556
1694,1.7297705490193493e-09,æ,GR,yː,GR556
1695,1.6106920242009437e-08,ɑ,GR,yː,GR556
1699,1.6605216550738544e-12,ʌ,GR,yː,GR556
1692,6.800430583098205e-06,oʊ,GR,yː,GR556
1693,0.9928299784660339,u,GR,yː,GR556
1698,1.0346717317588627e-05,ʊ,GR,yː,GR556
2071,0.003220508573576808,i,GR,yː,GR598
2077,1.9073382645728998e-05,ɪ,GR,yː,GR598
2070,2.3990438421606086e-05,eɪ,GR,yː,GR598
2076,1.508201452615765e-09,ɛ,GR,yː,GR598
2074,2.186267313020185e-11,æ,GR,yː,GR598
2075,1.7855419365275793e-09,ɑ,GR,yː,GR598
2079,4.440447454179264e-10,ʌ,GR,yː,GR598
2072,1.900440656754654e-05,oʊ,GR,yː,GR598
2073,0.9967165589332581,u,GR,yː,GR598
2078,8.03815510153072e-07,ʊ,GR,yː,GR598
1861,2.306100441273884e-06,i,GR,yː,GR687
1867,0.06994521617889404,ɪ,GR,yː,GR687
1860,0.006322224158793688,eɪ,GR,yː,GR687
1866,0.001611307030543685,ɛ,GR,yː,GR687
1864,0.0008396655321121216,æ,GR,yː,GR687
1865,0.0007591688190586865,ɑ,GR,yː,GR687
1869,0.00016588247672189027,ʌ,GR,yː,GR687
1862,0.0008016141946427524,oʊ,GR,yː,GR687
1863,0.5778231620788574,u,GR,yː,GR687
1868,0.34172946214675903,ʊ,GR,yː,GR687
1071,0.009741503745317459,i,GR,yː,GR69
1077,0.1305471658706665,ɪ,GR,yː,GR69
1070,0.022717012092471123,eɪ,GR,yː,GR69
1076,0.5649074912071228,ɛ,GR,yː,GR69
1074,0.00013694842346012592,æ,GR,yː,GR69
1075,0.00023094327480066568,ɑ,GR,yː,GR69
1079,0.14771419763565063,ʌ,GR,yː,GR69
1072,0.0884908065199852,oʊ,GR,yː,GR69
1073,0.022396640852093697,u,GR,yː,GR69
1078,0.013117323629558086,ʊ,GR,yː,GR69
1531,1.0589837984298356e-07,i,GR,yː,GR690
1537,1.50810663512857e-07,ɪ,GR,yː,GR690
1530,2.4764620576434027e-08,eɪ,GR,yː,GR690
1536,1.0229171039100038e-06,ɛ,GR,yː,GR690
1534,7.789471108063384e-13,æ,GR,yː,GR690
1535,1.6921236634104275e-09,ɑ,GR,yː,GR690
1539,9.986963339647659e-11,ʌ,GR,yː,GR690
1532,2.52267250289151e-06,oʊ,GR,yː,GR690
1533,0.9999955892562866,u,GR,yː,GR690
1538,5.448995921142341e-07,ʊ,GR,yː,GR690
1301,5.282389247440733e-05,i,GR,yː,GR769
1307,0.00023572711506858468,ɪ,GR,yː,GR769
1300,0.8425969481468201,eɪ,GR,yː,GR769
1306,0.0035878769122064114,ɛ,GR,yː,GR769
1304,1.4063276466913521e-05,æ,GR,yː,GR769
1305,3.4121218050131574e-05,ɑ,GR,yː,GR769
1309,9.360891453980003e-06,ʌ,GR,yː,GR769
1302,0.0006486980128102005,oʊ,GR,yː,GR769
1303,0.07731562107801437,u,GR,yː,GR769
1308,0.07550473511219025,ʊ,GR,yː,GR769
891,0.5168492197990417,i,GR,yː,GR9
897,0.31629177927970886,ɪ,GR,yː,GR9
890,0.0004277817497495562,eɪ,GR,yː,GR9
896,8.405149856116623e-06,ɛ,GR,yː,GR9
894,6.658360061223556e-12,æ,GR,yː,GR9
895,4.5066686493733243e-10,ɑ,GR,yː,GR9
899,1.490909227186421e-07,ʌ,GR,yː,GR9
892,0.00020663223403971642,oʊ,GR,yː,GR9
893,0.12080313265323639,u,GR,yː,GR9
898,0.045412950217723846,ʊ,GR,yː,GR9
1611,0.00032962008845061064,i,GR,ʏ,GR155
1617,0.06239011138677597,ɪ,GR,ʏ,GR155
1610,1.4454987251610873e-07,eɪ,GR,ʏ,GR155
1616,7.249995633173967e-06,ɛ,GR,ʏ,GR155
1614,9.290735292211139e-09,æ,GR,ʏ,GR155
1615,4.324253399801137e-09,ɑ,GR,ʏ,GR155
1619,0.00024358970404136926,ʌ,GR,ʏ,GR155
1612,7.574493793072179e-05,oʊ,GR,ʏ,GR155
1613,0.00031078976462595165,u,GR,ʏ,GR155
1618,0.9366427659988403,ʊ,GR,ʏ,GR155
1241,3.668924539179663e-12,i,GR,ʏ,GR199
1247,3.5848353174827707e-09,ɪ,GR,ʏ,GR199
1240,1.7826580489543886e-10,eɪ,GR,ʏ,GR199
1246,1.4982190066348267e-07,ɛ,GR,ʏ,GR199
1244,8.184874644712181e-08,æ,GR,ʏ,GR199
1245,4.839945972889836e-07,ɑ,GR,ʏ,GR199
1249,0.0004482818767428398,ʌ,GR,ʏ,GR199
